1,コウエキザイダンホウジンナゴヤサンギョウシンコウコウシャ,公益財団法人名古屋産業振興公社,https://www.nipc.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンフクオカケンサンギョウ・カガクギジュツシンコウザイダン,公益財団法人福岡県産業・科学技術振興財団,https://www.ist.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンホクシンショウガクザイダン,公益財団法人北信奨学財団,https://www.shinko.co.jp/hokushin/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンホクリクセンタンカガクギジュツダイガクインダイガク,公益財団法人北陸先端科学技術大学院大学支援財団,http://www.jaist.ac.jp/general_info/zaidan/index.html,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンホッコクガンキキン,公益財団法人北國がん基金,http://www.hokkoku.co.jp/kikin/gan/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジン　トウキョウジチケンキュウセンター,公益社団法人東京自治研究センター,http://www.jca.apc.org/tokyojic/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジン　フクイケンカンゴキョウカイ,公益社団法人福井県看護協会,http://www.kango-fukui.com/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンカガワケンジュウイシカイ,公益社団法人香川県獣医師会,http://www.kagawaken-vet.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンギフケンリガクリョウホウシカイ,公益社団法人岐阜県理学療法士会,http://gifu-pt.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンサイシンコラボサンガクカン,公益社団法人さいしんコラボ産学官,http://www.collabosgk-saitama.com/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンタナカイクエイカイ,公益社団法人田中育英会,http://www.tanaka-ikueikai.or.jp,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンニイガタケンジチケンキュウセンター,公益社団法人新潟県自治研究センター,http://www.niigata-jichi.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンニイガタケンリガクリョウホウシカイ,公益社団法人新潟県理学療法士会,http://www.nipta.jp,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンヒガシマツヤマホウジンカイ,公益社団法人東松山法人会,http://www.h-hojin.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンホッカイドウチホウジチケンキュウショ,公益社団法人北海道地方自治研究所,http://www.hokkaido-jichiken.jp,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンニホンショクニクショウヒソウゴウセンター,公益財団法人日本食肉消費総合センター,http://www.jmi.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキザイダンホウジンアソチイキシンコウデザインセンター,公益財団法人阿蘇地域振興デザインセンター,http://www.asodc.or.jp,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンナガノケンサンギョウシンコウキコウ,公益財団法人長野県産業振興機構,https://www.nice-o.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンニイガタサンギョウソウゾウキコウ,公益財団法人にいがた産業創造機構,https://www.nico.or.jp,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンフクイサンギョウシエンセンター,公益財団法人ふくい産業支援センター,https://www.fisc.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンフクシマイノベーション・コーストコウソウスイシンキコウ,公益財団法人福島イノベーション・コースト構想推進機構,https://www.fipo.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンフクシマケンサンギョウシンコウセンター,公益財団法人福島県産業振興センター,https://www.utsukushima.net/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンホンジョウワセダコクサイリサーチパーク,公益財団法人本庄早稲田国際リサーチパーク,http://www.howarp.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキシャダンホウジン　オオサカフコウギョウキョウカイ,公益社団法人大阪府工業協会,https://www.opmia.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキシャダンホウジンイワキサンガクカンネットワークキョウカイ,公益社団法人いわき産学官ネットワーク協会,https://iwaki-sangakukan.com,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンフクオカユタカナウミヅクリキョウカイ,公益財団法人ふくおか豊かな海づくり協会,http://www4.ocn.ne.jp/~fosaibai/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキシャダンホウジンノウリンスイサン・ショクヒンサンギョウギジュツシンコウキョウカイ,公益社団法人農林水産・食品産業技術振興協会,https://www.jataff.or.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキザイダンホウジンニホンノウリンギョギョウシンコウカイ,公益財団法人日本農林漁業振興会,http://www.affskk.jp/,"学術及び科学技術の振興を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキザイダンホウジン　コウシマブンカシンコウザイダン,公益財団法人幸島文化振興財団,http://kohshima.or.jp,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジン　ホクノウカイ,公益財団法人北農会,https://www.hokunoukai.com/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンアサヒシュゾウキネンザイダン,公益財団法人旭酒造記念財団,https://asahishuzo.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンアマノコウギョウギジュツケンキュウジョ,公益財団法人天野工業技術研究所,https://zai-amano.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンゲンシリョクバックエンドスイシンセンター,公益財団法人原子力バックエンド推進センター,https://randec.securesite.jp,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンシマネシゼントカンキョウザイダン,公益財団法人しまね自然と環境財団,http://nature-sanbe.jp,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンシレトコシゼンアカデミー,公益財団法人知床自然アカデミー,http://shiretoko-u.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンシンリンブンカキョウカイ,公益財団法人森林文化協会,http://www.shinrinbunka.com,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンテッコウカンキョウキキン,公益財団法人鉄鋼環境基金,http://www.sept.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンニホンブンセキセンター,公益財団法人日本分析センター,http://www.jcac.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンニホンモンキーセンター,公益財団法人日本モンキーセンター,http://www.j-monkey.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンハットリショクブツケンキュウショ,公益財団法人服部植物研究所,https://hattorilab.org/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンヒオキショウガクリョクカキキン,公益財団法人ＨＩＯＫＩ奨学・緑化基金,https://zaidan.hioki.co.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンヒラオカカンキョウカガクケンキュウショ,公益財団法人平岡環境科学研究所,https://hiraokaken.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキシャダンホウジンカンキョウカガクカイ,公益社団法人環境科学会,http://www.ses.or.jp/home,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキシャダンホウジンナマコンザンコンソリューションギジュツケンキュウカイ,公益社団法人生コン・残コンソリューション技術研究会,https://rrcs-association.or.jp/index.html,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキシャダンホウジンニオイカオリカンキョウキョウカイ,公益社団法人におい・かおり環境協会,https://www.orea.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキシャダンホウジンニホンミズカンキョウガッカイ,公益社団法人日本水環境学会,https://www.jswe.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキシャダンホウジンニホンゾウエンガッカイ,公益社団法人日本造園学会,http://www.jila-zouen.org/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業"
1,コウエキシャダンホウジンニホンチカスイガッカイ,公益社団法人日本地下水学会,https://jagh.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業"
1,コウエキザイダンホウジンカクブンスズキカンキョウザイダン,公益財団法人角文・鈴木環境財団,https://www.kakubun-suzuki.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキザイダンホウジンサガミワンスイサンシンコウジギョウダン,公益財団法人相模湾水産振興事業団,,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキザイダンホウジンチュウゴクチイキソウゾウケンキュウセンター,公益財団法人中国地域創造研究センター,https://crirc.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンコウヅボクジョウ,公益財団法人神津牧場,http://www.kouzubokujyo.or.jp,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキシャダンホウジン　ダイニホンサンリンカイ,公益社団法人大日本山林会,https://www.sanrinkai.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキザイダンホウジントウヨウボウバイオテクノロジーケンキュウザイダン,公益財団法人東洋紡バイオテクノロジー研究財団,https://www.toyobo.co.jp/biofund,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキシャダンホウジンヤンマーシゲンジュンカンシエンキコウ,公益社団法人ヤンマー資源循環支援機構,http://www.yanmar.com/jp/shigenjunkan,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,ザイダンホウジンキョウトフスイサンシンコウジギョウダン,公益財団法人京都府水産振興事業団,https://www.kyoto-suisan.or.jp,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキザイダンホウジンカンキョウカガクギジュツケンキュウショ,公益財団法人環境科学技術研究所,http://www.ies.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジン　フクオカケンジチタイモンダイケンキュウショ,公益社団法人福岡県自治体問題研究所,http://jitiken.jimdo.com/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンオオムタシチイキカッセイカセンター,公益財団法人大牟田市地域活性化センター,http://www.ecosanc.or.jp/tiiki/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンサンリクキキン,公益財団法人さんりく基金,https://sanriku-fund.jp,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンカイヨウセイブツカンキョウケンキュウショ,公益財団法人海洋生物環境研究所,https://www.kaiseiken.or.jp/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキザイダンホウジンミエケンスイサンシンコウジギョウダン,公益財団法人三重県水産振興事業団,http://www.za.ztv.ne.jp/owasesaibai/,"学術及び科学技術の振興を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキザイダンホウジン　コクサイジビインコウカガクシンコウカイ,公益財団法人国際耳鼻咽喉科学振興会,http://www.spio.or.jp,"学術及び科学技術の振興を目的とする事業
思想及び良心の自由、信教の自由又は表現の自由の尊重又は擁護を目的とする事業"
1,コウエキザイダンホウジンサントリーセイメイカガクザイダン,公益財団法人サントリー生命科学財団,https://www.sunbor.or.jp,"学術及び科学技術の振興を目的とする事業
思想及び良心の自由、信教の自由又は表現の自由の尊重又は擁護を目的とする事業"
1,コウエキザイダンホウジンニホンショクヒンカガクケンキュウシンコウザイダン,公益財団法人日本食品化学研究振興財団,https://www.ffcr.or.jp/,"学術及び科学技術の振興を目的とする事業
思想及び良心の自由、信教の自由又は表現の自由の尊重又は擁護を目的とする事業
国政の健全な運営の確保に資することを目的とする事業"
1,イッパンシャダンホウジンニホンジョシダイガクキョウイクブンカシンコウオウフウカイ,一般社団法人日本女子大学教育文化振興桜楓会,http://oufusrv.jwu.ac.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジン　イシモトキネンデサントスポーツカガクシンコウザイダン,公益財団法人石本記念デサントスポーツ科学振興財団,http://www.descente.co.jp/ishimoto/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジン　オオツカヨシミツキネンザイダン,公益財団法人大塚芳満記念財団,http://otsuka-fundation.or.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジン　キリイザイダン,公益財団法人ＫＩＲＩＩ財団,https://www.kiriizaidan.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジン　フルカワキネンキキン,公益財団法人古河記念基金,,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンアオキキョウイクブンカシンコウザイダン,公益財団法人ＡＯＫＩ財団,,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンイノハンショウガクカイ,公益財団法人猪之鼻奨学会,https://inohana-shougaku.jp/ins/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンカトウカガクシンコウカイ,公益財団法人加藤科学振興会,http://www.katof.or.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンキノシタキネンジギョウダン,公益財団法人木下記念事業団,http://www.k-zaidan.or.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンキョウカショケンキュウセンター,公益財団法人教科書研究センター,https://www.textbook-rc.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンケネディキネンクマザワイクエイカイ,公益財団法人ケネディ記念熊沢育英会,,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンサッポロシショウガイガクシュウシンコウザイダン,公益財団法人札幌市生涯学習振興財団,http://chieria.slp.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンサトウサダオコクサイショウガクザイダン,公益財団法人佐藤定雄国際奨学財団,http://sato-isf.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンショウフウカイ,公益財団法人松風会,http://www.shohukai.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンタナカザイダン,公益財団法人タナカ財団,https://tanaka-foundation.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジントクシマケンマイゾウブンカザイセンター,公益財団法人徳島県埋蔵文化財センター,http://www.tokushima-maibun.net,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンニホンエイゴケンテイキョウカイ,公益財団法人日本英語検定協会,http://www.eiken.or.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンフクシマケンシリツガッコウキョウショクインタイショクキンザイダン,公益財団法人福島県私立学校教職員退職金財団,,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンマストミチガクカイカン,公益財団法人益富地学会館,https://www.masutomi.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンマツオイクエイカイ,公益財団法人松尾育英会,https://www.matsuo-ikueikai.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンミライキョウイクケンキュジョ,公益財団法人未来教育研究所,http://www.mirai-kyoiku.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンモラロジードウトクキョウイクザイダン,公益財団法人モラロジー道徳教育財団,http://www.moralogy.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキシャダンホウジンセイタイセイギョガッカイ,公益社団法人生体制御学会,https://www.pic-bioregulation.com/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキシャダンホウジンゼンコクチュウガッコウサンギョウキョウイクキョウザイシンコウキョウカイ,公益社団法人全国中学校産業教育教材振興協会,http://www.zensankyo.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキシャダンホウジンニツポンセイブツコウガクカイ,公益社団法人日本生物工学会,https://www.sbj.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキシャダンホウジンニホンガクセイリクジョウキョウギレンゴウ,公益社団法人日本学生陸上競技連合,http://www.iuau.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキシャダンホウジンニホンショクブツトモノカイ,公益社団法人日本植物友の会,http://www.shokubutsutomonokai.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキホウジンコウベダイガクロッコウダイコウエンカイ,公益財団法人神戸大学六甲台後援会,http://rokkodaifund.com/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキシャダンホウジンショウワケイザイカイ,公益社団法人昭和経済会,http://www.showa-ec.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキシャダンホウジンチバケンソクリョウセッケイギョウキョウカイ,公益社団法人千葉県測量設計業協会,http://www.cspa.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国土の利用、整備又は保全を目的とする事業
地域社会の健全な発展を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,イッパンザイダンホウジンカガワケンコウトウガツコウキヨウイクシンコウカイ,一般財団法人香川県高等学校教育振興会,,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国政の健全な運営の確保に資することを目的とする事業"
1,コウエキザイダンホウジン　トウキョウカイジョウカガミキネンザイダン,公益財団法人東京海上各務記念財団,http://www.kagami-f.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンニホンチュウゴクコクサイキョウイクコウリュウキョウカイ,公益財団法人日本中国国際教育交流協会,http://ajciee.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンシンシュウイガクシンコウカイ,公益財団法人信州医学振興会,http://www.shinshu-u.ac.jp/group/i-shinkoukai/index.html,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンアイオーデータザイダン,公益財団法人Ｉ‐Ｏ　ＤＡＴＡ財団,https://iodatazaidan.wixsite.com/foundation,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンセンリブンカザイダン,公益財団法人千里文化財団,https://www.senri-f.or.jp/,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンニシカワブンカザイダン,公益財団法人西川文化財団,https://nishikawabunkazaidan.or.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンアサヒガラスザイダン,公益財団法人旭硝子財団,https://www.af-info.or.jp,"学術及び科学技術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
